Site,PTR40-0913,PTC70-0617,TTH47-20171120,TTY70-20170706,TTR83-1202,NTH71-0913,PTS52-0729,PD10_ZZM_TTC33-20170512,TTC1-20171208,TTC92-0729,TTR156-0913,TTR168-0913,TTR47-0617,TTR102-0913,NTC34-1010,PTH38-20171219,TTY31-0913,PTC20-20171120,TTY21-20170706,NTH11-20171219,TTY65-1011,TTH23-0616P,TTH102-20171120,TTC160-0617,PTR53-0616A,PTH23-0729,TTC21-20170706,PTR62-1011,TTC176-0617,TTY21-0616A,NTH-30-0617,TTR43-1010,NTC55-1202,PD10_ZZM_TTH4-0616A,PTR57-1010,NTS33-0729,TTR12-0617,TTH80-0913,TTR61-0617,PTR45-1011,PTC19-1010,TTC70-1202,PD10_ZZM_LNTC34-0512,TTC150-0616A,NTC15-0913,TTC267-1011,PTH66-0729,PD10_ZZM_TTC9-20170512,NTC81-0729,TTY42-20171120,PTC40-20171120,NTS-49-0617,NTC5-1010,TTR133-0616A,TTY91-1202,NTY56-1202,TTH149-0913,PTY2-20171120,PTH81-0913,TTR108-1010,TTC51-0913,PD10_ZZM_PTC68-20171208,NTH94-0729,PTC78-0913,PTS74-0729,TTH96-20171120,TTS56-0617,PTR108-0617,PTH6-20171120,PTC91-20171120,TTC145-0729,PTR56-0913,PTS25-0729,TTR20-0617,TTC30-20171219,PTC31-1010,TTR78-0617,PTC49-0913,TTC157-20171120,TTR48-1010,start,end
10_100527074_100529379,43.0,,174.0,24.0,,24.0,22.0,,,28.0,6.0,17.0,27.0,,35.0,,,50.0,,,111.0,31.0,58.0,,49.0,,22.0,52.0,,36.0,13.0,77.0,,59.0,,,,,,47.0,,44.0,,,85.0,186.0,,,,,52.0,,,,,52.0,38.0,79.0,205.0,81.0,79.0,,,60.0,,,6.0,21.0,79.0,,51.0,116.0,,,,127.0,,34.0,143.0,108.0,10_100527074,10_100529379
10_100527074_100529365,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,1.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,10_100527074,10_100529365
10_101792943_101793912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,,,,,,,,,,,,,,26.0,,,,,,,10_101792943,10_101793912
10_101792943_101797979,,,,,,,,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10_101792943,10_101797979
10_101798154_101798840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,10_101798154,10_101798840
10_101798154_101798841,,,,,15.0,,,,,,,,,,,,,,,,,24.0,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,,,,,,,10_101798154,10_101798841
10_102157074_102157185,,,,,,,,,,,61.0,,,,63.0,,,,,,61.0,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,73.0,,,,,,,,,,,,,,,,,,,,47.0,,44.0,10_102157074,10_102157185
10_102157074_102157188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10_102157074,10_102157188
10_103101326_103105357,,,,,56.0,,,,,,,,,,24.0,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10_103101326,10_103105357
10_103101326_103105705,,,,,,12.0,,,,,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10_103101326,10_103105705
10_103392466_103396408,,,14.0,,,,18.0,,,,,,,,,14.0,,,,31.0,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,21.0,,,13.0,,,36.0,,,11.0,,,,,,,,,40.0,,,73.0,,,10_103392466,10_103396408
10_103392466_103395745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,,,,,,,,,,,,,84.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10_103392466,10_103395745
10_103447568_103449399,,,,,,,,,87.0,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10_103447568,10_103449399
10_103447568_103449386,15.0,,,,,,,,,,,,,,,,,,,,38.0,,,,,,,,,,,,,,,,,,,,33.0,,,,,215.0,,,,,,,,,35.0,,,,,,,,,,,53.0,,,,,,,,,,,,33.0,,,10_103447568,10_103449386
10_1043393_1043998,,,,,,,,,,,,,71.0,74.0,,,,,,,,,,,,,,,,,,,,,43.0,,,,,,,,,,,,59.0,,57.0,,,,,,,,,,,,,,,,,,21.0,,,37.0,,,,,,,,,,2.0,10_1043393,10_1043998
10_1043393_1048863,,,,,,,,,,,,,,,,,,,,,,,,,31.0,,,,,,,,,17.0,,,,,,,,,,,,11.0,,,,,,,44.0,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,10.0,10_1043393,10_1048863
10_110077118_110079239,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,48.0,,,,,,,,,,,,,10_110077118,10_110079239
10_110077118_110100624,,,,,,,,,,,,,,,,,,,,,,,,,34.0,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,,,10_110077118,10_110100624
10_110112915_110116258,45.0,22.0,,,,,,,,,,15.0,,,35.0,,,,,,56.0,,,,329.0,,,97.0,,36.0,,,,,,,,,,,71.0,58.0,,105.0,,,,,,40.0,,21.0,138.0,,,,,,45.0,,,,,115.0,,,,102.0,42.0,19.0,,,,,,,13.0,124.0,,,10_110112915,10_110116258
10_110112915_110117341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10_110112915,10_110117341
10_110872018_110875965,37.0,21.0,,,,13.0,,,,,,,,,,,28.0,,,,,,,36.0,26.0,,25.0,,,,,2.0,,57.0,19.0,,12.0,30.0,,,18.0,,,67.0,,42.0,,,,,13.0,,17.0,18.0,,,,,,36.0,,,,18.0,,,,,,,,,,,42.0,,15.0,,,20.0,10_110872018,10_110875965
10_110872018_110881232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10_110872018,10_110881232
10_110876070_110876669,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,14.0,,,,52.0,37.0,,,,,,,,,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,,,,10_110876070,10_110876669
10_110876070_110881232,53.0,,,,,38.0,,,,,27.0,,,,,,37.0,,,,,26.0,13.0,69.0,70.0,,55.0,,,1.0,,,,83.0,,,47.0,71.0,,,45.0,,,,,75.0,,,,,64.0,,,63.0,,,,,,61.0,,,,41.0,10.0,,,,,,,,,,124.0,,,,,57.0,10_110876070,10_110881232
10_110876070_110881274,,48.0,,,,,,,,,,,,,,,,,,,40.0,,18.0,,,,,,,,,,,,,,,,,,,,,,,47.0,,,,51.0,,,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10_110876070,10_110881274
10_11165682_11249152,,,,,,,,,20.0,,,,,,30.0,,,,,,,,,,,,,40.0,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,22.0,,,,,,,,,,10.0,,,38.0,,,,,,,2.0,,,,,,10_11165682,10_11249152
10_11165682_11217424,,70.0,,14.0,,,,132.0,,,,46.0,38.0,18.0,112.0,15.0,,22.0,39.0,,69.0,65.0,,199.0,65.0,,,,,15.0,14.0,34.0,1.0,,55.0,,34.0,,,19.0,70.0,72.0,,,,,10.0,,,53.0,52.0,45.0,114.0,,41.0,58.0,34.0,,,56.0,86.0,,,,18.0,52.0,,42.0,66.0,,10.0,,,41.0,398.0,,83.0,,,,10_11165682,10_11217424
10_11257872_11270665,,,,,,,,,16.0,,,31.0,40.0,,,14.0,,,11.0,,,,,,54.0,,,33.0,,,,57.0,,,,,24.0,,,,,60.0,,,,,,,,35.0,,,,,24.0,68.0,11.0,,,2.0,1.0,,,,,,,78.0,,,,,,8.0,,,,,,,10_11257872,10_11270665
10_11257872_11266597,,,,10.0,,,,57.0,1.0,,,94.0,,,74.0,,,,,,53.0,77.0,,12.0,,,,,,,,,,,,,12.0,,,17.0,,22.0,,,,,,,,16.0,70.0,,61.0,,42.0,1.0,31.0,,,59.0,117.0,,,,,57.0,,,94.0,,,,,11.0,,,90.0,,,,10_11257872,10_11266597
10_11314258_11321188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10_11314258,10_11321188
10_11314258_11321206,,,,,,,,78.0,13.0,,,39.0,,,37.0,50.0,,,,,,,,16.0,,,,,,,,,,,,,3.0,,,,15.0,16.0,,,,,,,,12.0,,,,,53.0,12.0,23.0,,,20.0,,,,,,56.0,,69.0,14.0,,,,,16.0,,,42.0,,,,10_11314258,10_11321206
10_114163329_114174014,,,50.0,119.0,,,,,,42.0,,18.0,,,,,,,,,,,55.0,,72.0,,,105.0,,,,54.0,,61.0,,,,,,,,,,,,,,,,44.0,,,,,,,51.0,,,,92.0,,,,,,,,,,,,62.0,,,,29.0,,,,10_114163329,10_114174014
10_114163329_114173140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,,,,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10_114163329,10_114173140
10_114491878_114526659,,,,,,,,,,,,,,,,,67.0,,,,39.0,,,,,,,,,66.0,,,,,,,,,,,,,,45.0,,,,,11.0,,,,,,,,,30.0,95.0,,,,,,,,,57.0,14.0,,,,55.0,,,,37.0,40.0,,,10_114491878,10_114526659
10_114491878_114526638,,,,,,,,,,,,,,,,,,,,,,,,,60.0,,,,,,,,,,,,,,41.0,,,,,,,,,,,,,,,,,,,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,10_114491878,10_114526638
10_118336423_118341726,,,,,,,,,,,,,,,,,,,,,,,14.0,,21.0,,,,,,10.0,,,,,,,,,,,,,,,,,,,,15.0,43.0,,,,10.0,,,,,,68.0,,,,,,,,,,,,44.0,,,,,39.0,38.0,10_118336423,10_118341726
10_118336423_118342269,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,35.0,,,,,10_118336423,10_118342269
10_119842595_119843247,,,,,,,,,,,,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10_119842595,10_119843247
10_119842595_119843253,,,,,,,,,,,,,,,51.0,,,,,,,,,,,,,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,10_119842595,10_119843253
10_12035441_12042754,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10_12035441,10_12042754
10_12035441_12042913,,,,,,,,,,,,,,,,,,,,,,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10_12035441,10_12042913
10_122374806_122392302,,11.0,,,,,,,,,,,,,,72.0,,,,,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10_122374806,10_122392302
10_122374806_122393180,,,,,,,,,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10_122374806,10_122393180
10_123162828_123165046,44.0,,,46.0,,,,,,,,,,,,357.0,,,37.0,,,203.0,,,171.0,,,,,38.0,,,,,,,56.0,,,75.0,,,,461.0,,363.0,,,,,,,,,,16.0,,,,,,,,,27.0,,,144.0,,,,35.0,,,,,,123.0,,46.0,10_123162828,10_123165046
10_123162828_123163819,,,,96.0,,65.0,35.0,,,,,73.0,,,41.0,,,,,,,,,,,,50.0,,,,16.0,28.0,17.0,,,,15.0,,,,,34.0,,,135.0,36.0,,,,21.0,23.0,,,34.0,,55.0,,,46.0,,,,,,,,,,,95.0,,63.0,,,,48.0,,,,78.0,10_123162828,10_123163819
10_124760503_124762299,,,,,,,,,,,,,,,,,,,,,61.0,,,,,,,,,,,,,,,,,,,,21.0,,,,,,,,,,135.0,,,,,,95.0,,,38.0,,,,,,,,,,,,,,,,,,,,,10_124760503,10_124762299
10_124760503_124765391,,,,,,,,,,,,,,,,,40.0,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,18.0,,,,,,,,89.0,,,,21.0,,,,,,90.0,,,,,,,,,,,10_124760503,10_124765391
10_125725838_125729002,,,,,,,,,,,,,,,,,,,,,,32.0,,,,,,,,6.0,,,,,,,,,,62.0,,,,,,,,,,,,,,,,,,,41.0,,,,,,,,,,,,,,,,,,,,,,10_125725838,10_125729002
10_125725838_125729357,,,,,,,,,,,,,,,,,105.0,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,10_125725838,10_125729357
10_125833946_125836103,,,,,,,,,,,,,,,,,,,,,37.0,,,,,,,,,22.0,,,11.0,,,,,,,,,,,,,,,,,,163.0,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,,,,10_125833946,10_125836103
10_125833946_125841254,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,70.0,,,,,,,,,,,,,,,10_125833946,10_125841254
10_13100302_13108137,,,,77.0,,,,,,,,42.0,,,35.0,,,,,,,,,,18.0,,,,,,,50.0,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,7.0,,1.0,,,,,,,,,,,,,,,,,,,17.0,10_13100302,10_13108137
10_13100302_13109111,,,,,90.0,30.0,,,,,,49.0,82.0,,,,,,,,,37.0,,,35.0,,,26.0,,,,58.0,,69.0,31.0,,,15.0,17.0,22.0,,,,72.0,52.0,,,,,16.0,56.0,,,,,21.0,,,16.0,21.0,47.0,,,11.0,,,,,,84.0,,,,,,,,32.0,24.0,,10_13100302,10_13109111
10_13108289_13108961,,,,33.0,,,,,,,,22.0,,,44.0,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,10_13108289,10_13108961
10_13108289_13109111,,,,20.0,,,,,,,,13.0,,,,,,,,,,,,,24.0,,,,,,,86.0,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10_13108289,10_13109111
10_13116340_13118905,,,,,32.0,,,,,,,68.0,74.0,,,,,,,,,,,,,,,39.0,,,,106.0,,,,,,,,,,,,93.0,,,,,,,,,,,,,,,24.0,,1.0,,,,,,,,,,,,,,,,,,,12.0,10_13116340,10_13118905
10_13116340_13118887,19.0,,,60.0,85.0,42.0,,,,,,44.0,,,38.0,,,,,,,71.0,,,110.0,,,,,,,41.0,,129.0,,,,10.0,33.0,73.0,,,,,72.0,,,,,37.0,93.0,,,,10.0,25.0,,,,25.0,68.0,,,24.0,,,,,,83.0,,,,13.0,,13.0,,51.0,30.0,,10_13116340,10_13118887
10_14530515_14572228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,17.0,,,,,,,,,12.0,,46.0,,,,,,,,,,39.0,,,,,20.0,,55.0,,,10_14530515,10_14572228
10_14530515_14604239,,,,,,,,,,,29.0,20.0,,,,,,,,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10_14530515,10_14604239
10_14530515_14553321,,,,28.0,,,,,,,,,,,,,,,,,,,,,47.0,,,,,,,,,,,,,,88.0,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,,,10_14530515,10_14553321
10_14553387_14572228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10_14553387,10_14572228
10_14553387_14604239,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10_14553387,10_14604239
10_14553387_14571762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,,,10_14553387,10_14571762
10_14932955_14934379,12.0,,,19.0,,,,,,,,38.0,,,,,,,,,,,,,,,,,,,,,,,40.0,,,,,,,,,,,,,,38.0,24.0,,,,,,,,,,,,,,,,,,,,,,70.0,,,,,,100.0,,,10_14932955,10_14934379
10_14932955_15016903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10_14932955,10_15016903
10_16782084_16816972,26.0,,,20.0,,,,,,,,,,,16.0,,,,,,,,,,142.0,,,,,,,,,34.0,,,24.0,,34.0,,,,,,,,,,48.0,,,,,,,17.0,,,,,13.0,66.0,,,,,,78.0,,,,,48.0,14.0,,,,,,,10_16782084,10_16816972
10_16782084_16817314,9.0,,,,,,,,,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,10_16782084,10_16817314
10_26751783_26759061,,,,,,68.0,,,,,,,,,,,,214.0,,,,,,,,,,,40.0,,,,32.0,,,,,,,,,13.0,12.0,,,,,,,,,,,,,36.0,,,,,224.0,,,,,73.0,,,,,82.0,,,,,,,,,,10_26751783,10_26759061
10_26751783_26765217,,,,,,,,,,,,,,,,,22.0,,,,,,,,51.0,,,,,,12.0,,,,,,,,,41.0,,,,,,,,,,,,,,,38.0,,,,,,,,,,,,,,,21.0,,35.0,,,,,,,,,10_26751783,10_26765217
10_28238735_28334869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10_28238735,10_28334869
10_28238735_28302860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,10_28238735,10_28302860
10_28590832_28595732,,,,11.0,,,,,,,45.0,,,,,,,,,,,46.0,,31.0,,,,,,,,46.0,,,,,29.0,,,87.0,,,107.0,,104.0,,,,,,,,,,,,,,,,,,,,,,14.0,70.0,,,,,13.0,,,,,,,,10_28590832,10_28595732
10_28590832_28608185,,,,,,,,,,,,,,,,,,,,,,,,,65.0,,,,,,,5.0,,52.0,,,,,,,57.0,,,,,,36.0,,,,,,,,,11.0,,,34.0,,,,,,,,,,59.0,,,42.0,,,,,,,,,10_28590832,10_28608185
10_28614685_28616172,,,,32.0,,,,,,,61.0,,,,,,,,,,,34.0,,27.0,60.0,,,,14.0,14.0,,24.0,,68.0,,,26.0,,,,,,178.0,,146.0,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,45.0,,,,,,,88.0,,10_28614685,10_28616172
10_28614685_28616175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,70.0,,,,,,,,,,,,,,,,,,38.0,,,,,,,,,103.0,69.0,,,,,,,,,,,,10_28614685,10_28616175
10_31319292_31373017,,,,,,,,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10_31319292,10_31373017
10_31319292_31461036,,,,,,,,,,,45.0,,,,,,,,,,,32.0,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,18.0,,,,,,,,24.0,,,,,37.0,,,10.0,,,,,,,10_31319292,10_31461036
10_31461237_31466426,,,,,,,,,58.0,,44.0,,,,,,,,,,,,,,,,,62.0,,,,,,,,,,,,,,29.0,,,,,,,,,,,,,,,,,,,,,,,,68.0,,,,,,,,,,,,,,,10_31461237,10_31466426
10_31461237_31495778,,,,,,71.0,,,,,,,,,,,,,,,,153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.0,,,,,,,,,,,,,,,,12.0,,,,,,,10_31461237,10_31495778
10_31461237_31495775,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.0,,,2.0,,,,,,,10_31461237,10_31495775
10_32305931_32378490,,,,,,,,71.0,,,,,,,,121.0,,,,,70.0,,,,,,,,,,,38.0,,,,,,,,,,,,,,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10_32305931,10_32378490
10_32305931_32346762,,,,,,,,,,,,,,,,,,,,,,,,116.0,,,,,,,,,,,20.0,,,,,,,22.0,,,90.0,,,,,47.0,,,,,,26.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,10_32305931,10_32346762
10_35071339_35090178,,,,,,,,,,,,,,,,,,,,,22.0,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,10_35071339,10_35090178
10_35071339_35090429,,,,,,,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10_35071339,10_35090429
10_35195214_35206894,,,,,,,,,,,,35.0,,,,,27.0,,,,,,,,,,24.0,,,,,196.0,,,,,,,,,,,,,,,,155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,10_35195214,10_35206894
10_35195214_35201450,,,,,,,,,,,,33.0,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10_35195214,10_35201450
10_35207051_35211253,,,,,,,,96.0,,,,143.0,,,,,66.0,97.0,,,,,,,,,118.0,,,,,291.0,,,,,,73.0,,,,,,,,,,493.0,48.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.0,226.0,10_35207051,10_35211253
10_35207051_35211655,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,,,,,196.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,10_35207051,10_35211655
10_3779590_3780105,32.0,,196.0,,,60.0,,101.0,97.0,24.0,75.0,,,,,214.0,203.0,72.0,,,116.0,185.0,19.0,,,,,62.0,,43.0,,106.0,,311.0,141.0,,79.0,196.0,18.0,35.0,22.0,21.0,152.0,,181.0,187.0,,98.0,68.0,12.0,167.0,13.0,53.0,152.0,,52.0,30.0,,,,26.0,,82.0,34.0,15.0,36.0,30.0,89.0,26.0,57.0,,158.0,,70.0,1529.0,69.0,,137.0,120.0,268.0,10_3779590,10_3780105
10_3779590_3781640,1.0,,125.0,,,42.0,,,,,,,,,,,,73.0,,,,,,,67.0,,,,,43.0,,,27.0,,4.0,,,,,,,,,86.0,34.0,,,,,,,,26.0,,,46.0,,,,,,,,,,,,,,23.0,,,,,,,,46.0,46.0,,10_3779590,10_3781640
