Site,PTR40-0913,PTC70-0617,TTH47-20171120,TTY70-20170706,TTR83-1202,NTH71-0913,PTS52-0729,PD10_ZZM_TTC33-20170512,TTC1-20171208,TTC92-0729,TTR156-0913,TTR168-0913,TTR47-0617,TTR102-0913,NTC34-1010,PTH38-20171219,TTY31-0913,PTC20-20171120,TTY21-20170706,NTH11-20171219,TTY65-1011,TTH23-0616P,TTH102-20171120,TTC160-0617,PTR53-0616A,PTH23-0729,TTC21-20170706,PTR62-1011,TTC176-0617,TTY21-0616A,NTH-30-0617,TTR43-1010,NTC55-1202,PD10_ZZM_TTH4-0616A,PTR57-1010,NTS33-0729,TTR12-0617,TTH80-0913,TTR61-0617,PTR45-1011,PTC19-1010,TTC70-1202,PD10_ZZM_LNTC34-0512,TTC150-0616A,NTC15-0913,TTC267-1011,PTH66-0729,PD10_ZZM_TTC9-20170512,NTC81-0729,TTY42-20171120,PTC40-20171120,NTS-49-0617,NTC5-1010,TTR133-0616A,TTY91-1202,NTY56-1202,TTH149-0913,PTY2-20171120,PTH81-0913,TTR108-1010,TTC51-0913,PD10_ZZM_PTC68-20171208,NTH94-0729,PTC78-0913,PTS74-0729,TTH96-20171120,TTS56-0617,PTR108-0617,PTH6-20171120,PTC91-20171120,TTC145-0729,PTR56-0913,PTS25-0729,TTR20-0617,TTC30-20171219,PTC31-1010,TTR78-0617,PTC49-0913,TTC157-20171120,TTR48-1010,start,end
12_47206169_47209280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,43,,,,,,,,,,55,,,42,,,,,,,,,,,,,,,5,,49,,,,,,,,,,,12_47206169,12_47209280
12_47209482_47210639,113,,,11,,,74,,,26,,29,,,,,,,,64,,,,18,,,,,,,,,,,30,,,,,34,,,111,,,,,,,39,,,27,,,,,,39,35,,,,,,,28,,,,,,,,,48,,,,48,12_47209482,12_47210639
12_47209458_47210639,134,,157,6,33,,,127,,,102,1,,126,,,,27,9,50,53,168,72,,156,,,,,,15,110,21,23,21,,,,36,30,,,,,112,75,,,166,14,43,,,51,10,22,149,64,104,,230,,,35,,170,26,6,61,30,76,45,,56,,59,13,,90,32,12_47209458,12_47210639
12_47206588_47210639,,,,,,,,,,,,,,1,,,,,14,60,,99,,,,,,,,,,,,,,,,,,,,,,,,90,,47,,,,,,,,,9,,,,196,,,34,,,,52,,,,,,,,,,,,,12_47206588,12_47210639
12_47206145_47210639,,,,,,,,,,,,1,,,,,,,,,,95,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12_47206145,12_47210639
12_47166643_47216164,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12_47166643,12_47216164
12_47206145_47216164,,,,,,,,1,,,10,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12_47206145,12_47216164
12_47210761_47216164,86,,,5,22,,69,73,,18,86,5,,112,,,,22,21,91,23,265,58,25,87,,,,,,,120,9,10,41,,,,16,54,,,54,,69,73,,47,138,1,14,,21,39,13,,135,,108,29,336,,21,50,,118,35,37,37,,62,46,,23,,69,,,56,63,12_47210761,12_47216164
12_47209458_47216164,,,,,,,,,,,,,,,,,,1,,,,,,,68,,,,,,,,17,,,,,,,,,,,,,,,,,,31,,,11,,,,,3,,,,,,,,,13,,,,,,,,,,,,,12_47209458,12_47216164
12_47206588_47216164,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,4,7,,,,,,,,,16,,,,,,,,,,47,,12_47206588,12_47216164
12_47210757_47216164,34,,113,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,59,,15,,,,,,,12_47210757,12_47216164
16_29834066_29835703,29,,31,34,,14,,,,,25,34,,120,15,,51,,,,84,51,,73,,,23,22,63,,,30,,170,,,,,32,46,,,,,,,,,,,,,,,22,37,13,,10,,,28,,,,,,,23,,,,,,,,,38,22,21,16_29834066,16_29835703
16_29834437_29835703,16,,,,,,,,,,,,18,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,42,,7,,,,,,,,,,,,,,,,,,,,,,,,,16_29834437,16_29835703
16_30065927_30067233,16,,72,56,,47,,31,,,,16,98,139,,80,127,20,25,,57,84,42,13,58,,7,14,54,,,143,8,,22,,80,53,,28,46,9,,107,82,21,,32,,14,,,61,65,32,24,40,,31,58,,33,20,,,,,46,,20,18,108,42,28,212,69,54,,31,42,16_30065927,16_30067233
16_30064505_30067233,,,151,,60,,,,61,,,,,,31,144,,35,,142,34,111,60,,90,,63,33,,,,24,24,55,50,,7,,,,,16,,43,,1,,,,,31,,,,91,,14,47,,,68,,,,,,,40,,3,,42,104,38,,51,34,39,72,15,16_30064505,16_30067233
16_30076100_30076314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16_30076100,16_30076314
16_30076094_30076314,,,,17,,,,,,,,,,,,,,,,53,,,,,,,10,10,,,,11,,,,,,,,,,,,,,38,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16_30076094,16_30076314
16_30183725_30185208,138,,297,63,40,170,,26,,,70,59,100,182,190,448,253,,65,263,340,164,29,388,174,,73,84,72,22,16,139,30,177,15,,45,84,54,250,24,155,28,236,,147,,15,34,1,94,,,110,87,265,304,44,85,84,340,108,,24,12,192,47,319,33,126,42,57,31,97,447,106,51,158,183,275,16_30183725,16_30185208
16_30184343_30185208,,,,,,,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,,,,,,,,,,,24,,,34,,23,,,,,26,,,,60,15,,,,,38,,4,,,,23,41,,,,16_30184343,16_30185208
16_30186720_30186815,109,35,471,97,131,308,,124,,,96,27,225,274,162,744,481,,95,303,681,309,68,564,258,,110,52,130,78,44,215,46,328,28,,52,109,172,459,53,121,,271,,279,,24,18,25,191,15,28,236,186,546,221,159,93,77,571,214,,93,26,330,39,487,59,228,48,51,38,159,1103,204,211,282,322,533,16_30186720,16_30186815
16_30186722_30186815,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16_30186722,16_30186815
16_30305953_30334974,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,42,,,,,,,,,,,,,,,,,80,,,16_30305953,16_30334974
16_30309033_30334974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16_30309033,16_30334974
16_30381244_30381338,25,,89,,69,,46,102,,,,49,,,28,,,,,178,120,182,,56,78,,158,,35,33,,41,88,,95,,,37,22,79,,25,,,,10,29,,,,110,,,31,152,61,,,52,74,,,,,,115,,61,67,,,,,13,,63,,,89,123,16_30381244,16_30381338
16_30381243_30381338,,,,,,,,,,,,,,,,,,,,1,,1,,,,,2,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16_30381243,16_30381338
16_30381883_30382092,31,,88,10,78,,73,102,18,,,23,,32,42,,,29,21,216,111,209,,54,76,,218,20,101,44,,34,81,,80,,,47,,96,,22,,29,27,,35,,,,107,,,13,126,53,,,40,74,61,,,,,112,,48,67,,,21,,18,35,185,,10,81,126,16_30381883,16_30382092
16_30381473_30382092,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16_30381473,16_30382092
16_3065494_3065780,,,,,,,,,,,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16_3065494,16_3065780
16_3065710_3065780,13,,,,,,18,,,,,,,32,14,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,16_3065710,16_3065780
16_3065655_3065780,8,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,6,16_3065655,16_3065780
16_3065687_3065780,,,,,17,,21,,,,55,,,,,,,,,,,,12,,,,,,,,,13,,,,,,,,,,,25,,,,,,13,10,,,10,,,12,,,,15,30,,,,,,,,,11,,52,20,,,30,,,,26,16_3065687,16_3065780
16_3065655_3065783,10,,,,,3,,,,,,,,,,,,,5,11,,,11,,,,1,,4,,,17,,,1,,,,,8,,,,,,,3,,,,,4,,,,,16,,3,,,,,,,9,,,,,,,,1,,,,,,,16_3065655,16_3065783
16_3065687_3065783,172,,92,44,102,20,48,52,13,66,336,55,10,340,161,150,12,47,65,65,103,85,57,48,68,,49,,40,26,18,194,,126,54,,11,,57,111,40,67,58,106,,14,71,13,75,58,131,11,123,6,20,37,31,,55,93,108,16,111,25,24,87,37,12,21,96,84,254,22,23,66,30,,73,144,121,16_3065687,16_3065783
16_3065710_3065783,,,,40,6,,,,,,44,8,,43,11,,10,19,32,,,,90,,,,,,,9,4,26,,82,,,,,16,2,15,,,38,,,11,,,,11,,,6,8,9,33,,,,,,,,,4,,,,17,,1,29,,188,52,,12,3,23,16_3065710,16_3065783
16_3065494_3065783,,,,,,,,3,,,61,,,,,,,,,,,,,,,,,,,,,32,,,,,5,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,5,16_3065494,16_3065783
16_3067613_3067983,364,32,436,212,286,12,158,65,98,58,923,91,19,599,407,391,,296,402,185,427,120,411,42,99,56,176,31,98,131,46,850,,609,290,,42,44,151,575,194,56,116,412,,139,166,174,162,186,401,32,401,83,166,92,38,114,104,358,31,,270,2,73,413,84,107,155,376,132,380,93,36,630,306,14,89,625,599,16_3067613,16_3067983
16_3067415_3067983,229,,32,31,,67,,50,,43,537,104,,568,209,,148,11,53,76,60,100,21,26,48,,,,33,12,,94,12,,,,,,12,48,,64,136,53,,13,44,,,22,,,,,6,59,180,,52,48,461,37,17,42,10,59,1,,,38,28,553,,23,,,,100,55,39,16_3067415,16_3067983
16_3068010_3068179,684,25,492,271,274,97,119,128,102,96,1668,261,21,1223,669,381,166,311,449,265,547,227,451,68,162,47,183,36,113,162,34,1036,,584,297,,36,40,148,673,180,167,254,497,,172,175,181,148,228,388,30,435,100,151,141,245,103,167,425,532,38,265,45,70,496,77,98,156,456,137,1030,65,76,667,303,11,208,756,691,16_3068010,16_3068179
16_3067415_3068179,,,,,,,,,,,,,,24,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,,,16_3067415,16_3068179
16_3067613_3068179,,,,,,,,,,,,,,,,,,43,,,,,,,,,,,,,,,,,,,,,,25,40,,,,,,,,,,,,,,,,,,19,1,,,,,,,,,,,,,,,,,,,,,16_3067613,16_3068179
16_3068239_3068989,618,16,555,271,141,115,88,130,105,84,1471,236,27,1178,613,364,204,340,423,257,585,201,452,54,159,24,178,40,90,186,11,1173,17,489,314,,18,43,120,799,215,142,234,433,,202,142,170,104,207,408,26,380,153,107,105,218,91,239,495,605,45,182,41,40,459,66,59,163,469,97,940,52,50,621,292,11,261,797,786,16_3068239,16_3068989
16_3068806_3068989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16_3068806,16_3068989
17_7015875_7016494,24,,,13,,,,,10,,123,92,,,37,,,,,,,,17,,101,,,,70,24,35,145,,110,,40,,134,28,,,41,73,,,,,,,,,32,,,11,,,72,,120,,,,,,,,,,36,,,,40,,,25,55,,11,17_7015875,17_7016494
17_7015156_7016494,,,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,17,,11,,,,,,,,,,,,,,,,17_7015156,17_7016494
17_7017014_7017256,56,,,81,,,,,,,214,22,,,,,,,,,,,,,,,,,53,29,,,,,,,,141,46,,,,,,,,,,,,,,,,18,,,,,99,,,,,20,,,,,,,,,,,,,,,,17_7017014,17_7017256
17_7016685_7017256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,41,,,,,,,106,,,,,,,,,,,,,,,,,,,,51,,,,,,,,,,,,,,,,,,17_7016685,17_7017256
17_7224069_7224320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,17_7224069,17_7224320
17_7224243_7224320,14,51,,17,27,11,,30,,,55,,,,,161,55,,,,,,,,43,,13,,,,10,45,,82,36,,,,12,20,23,,,,,,,,,,,,69,,15,,,54,30,22,89,,,,,35,,,31,,,,,,,,,99,10,43,17_7224243,17_7224320
17_73212740_73227164,,,,,,,,,,,,,,,,,,60,,,,38,,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,142,,,,,,,14,,,,,4,26,,,,,,,,17_73212740,17_73227164
17_73209768_73227164,,,,,,,,,,,48,24,,,,,,,,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,147,,,,,,,,,,,,18,,,,,,,,21,17_73209768,17_73227164
17_73209768_73232085,,,27,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17_73209768,17_73232085
17_73227264_73232085,13,40,,,,,,,,,49,19,,,,,,47,,,45,30,,,43,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,21,,,,13,215,,,,,,,11,,,,,,37,,,,,,,23,17_73227264,17_73232085
17_7336787_7341947,,,,,,,,,,,,,,,,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,2,,,,,,276,,,,,,17_7336787,17_7341947
17_7337369_7341947,,47,,28,21,32,19,67,151,,,96,,98,,,46,51,61,,,148,50,27,,,120,82,11,18,,21,14,,,,,183,28,86,,,,167,75,291,,,,29,,,,,,77,,,13,28,222,27,,155,,78,,28,59,20,,73,,14,909,,,19,,,17_7337369,17_7341947
17_7393364_7393466,,,,16,,,,,,,,,,,,,,,,,,,14,,,,,,,,11,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,25,,,,,,,10,17_7393364,17_7393466
17_7392952_7393466,12,,,,,,,,,,,,,,,,,,,,,,,,,88,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,17_7392952,17_7393466
6_29944616_29945058,489,197,,422,,376,,20,459,38,291,171,81,695,,,331,,197,,231,182,,807,204,,427,292,817,49,75,293,,352,76,42,175,191,156,372,45,,118,154,300,1032,23,,80,,,13,162,203,,,41,,296,534,469,204,54,309,37,,115,935,,,228,226,66,245,,118,300,228,,636,6_29944616,6_29945058
6_29944634_29945058,,,,,,,,142,169,,,,,,22,,,,,,,,,,,,,,,,,52,,,47,,,,,,54,,46,,,,,74,,,,,102,,,,,,,215,,241,,,,,,,,,,,,,,28,,,,168,6_29944634,6_29945058
6_29890296_29945233,37,,224,227,563,44,,10,,27,59,38,,43,158,649,32,263,87,145,424,28,81,,218,81,101,45,38,34,,302,140,232,136,15,,22,,293,131,258,43,283,48,668,,31,,278,179,8,254,66,583,546,13,246,27,491,41,,122,37,16,70,,3,61,137,255,44,87,,1017,70,,27,312,628,6_29890296,6_29945233
6_29945091_29945233,478,221,,422,,381,,136,596,34,292,182,153,646,43,,311,,187,,221,181,,926,196,,508,273,1130,53,87,339,,390,118,38,253,219,194,413,81,,162,146,291,1044,21,70,121,,,19,201,177,2,,29,,298,712,479,460,35,283,42,,155,996,,,155,253,66,304,,128,358,216,,720,6_29945091,6_29945233
6_29945281_29945450,688,218,514,899,601,620,27,234,685,75,570,411,148,991,355,1317,509,628,399,311,870,353,189,899,580,107,773,391,1081,124,58,961,159,832,365,65,212,385,166,942,317,237,374,621,670,2186,26,283,124,656,434,28,685,286,556,535,85,448,469,1651,856,536,138,520,63,160,143,968,157,326,369,466,160,286,2004,318,316,348,573,1971,6_29945281,6_29945450
6_29897791_29945450,,,,,,,,,,,,,,1,,,,2,,1,,,1,,,,1,3,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6_29897791,6_29945450
6_29944616_30009144,,,60,43,201,,,,,,,,,,41,220,,51,,72,40,,21,,37,,16,,,,,106,50,22,35,,,,,23,16,51,,36,,78,,,,41,32,,,10,160,199,,45,,103,,,,,,,,,11,18,,,15,,276,10,,,69,133,6_29944616,6_30009144
6_29944397_30009144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,3,,,,,,,,,,,,,,12,,,,,,,23,,,,,,,,,,,,,,,,,7,6_29944397,6_30009144
6_30061389_30061514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,,,,,,20,,6_30061389,6_30061514
6_30061398_30061514,,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,,,,,,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,,,,,,,70,,,6_30061398,6_30061514
6_29889428_30261303,,,,,3,,,,,,,,,,1,,,,,,,,,,,2,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6_29889428,6_30261303
6_29944221_30261303,,,,,63,,,,,,,,,,61,,,,,,,,,,,8,,,,,,175,,,84,,,,,,85,15,,,,,,,,,,,102,,23,34,,,,339,,,,,,,,,,,16,,,,,44,,,,438,6_29944221,6_30261303
6_30489995_30490239,288,210,10,66,137,153,92,297,272,,29,384,139,70,217,514,627,307,,440,287,519,520,118,312,,86,,127,49,37,302,21,657,206,,52,331,27,114,381,101,121,226,489,362,39,106,,269,499,17,376,236,85,52,187,223,137,229,221,133,37,102,33,235,75,305,263,396,39,269,148,88,1109,441,86,363,335,333,6_30489995,6_30490239
6_30489994_30490239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,1,,,,,,,,,6_30489994,6_30490239
6_30490515_30491136,313,288,29,79,229,185,133,290,307,,70,454,185,296,280,703,773,349,,514,330,529,567,201,293,,91,,184,125,74,279,26,843,242,,78,343,38,130,349,130,149,245,560,399,61,129,,287,569,48,525,298,152,79,206,237,148,269,351,177,25,108,63,311,84,370,339,482,43,372,181,108,1252,421,103,364,395,343,6_30490515,6_30491136
6_30007593_30491136,,,,,39,,20,,,,,,,,,,,,,,,,,29,,15,,,9,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,2,16,,1,,,218,,,,,,28,,,,,,,6_30007593,6_30491136
6_31269385_31269492,337,293,243,618,390,501,,746,293,55,198,423,,475,440,574,388,403,238,563,422,371,447,294,228,12,216,61,565,105,132,703,127,446,306,52,81,207,270,149,430,186,500,385,328,568,87,365,,92,375,75,551,309,319,162,167,229,182,499,446,352,138,244,70,298,73,400,113,303,,239,38,186,311,328,156,575,269,863,6_31269385,6_31269492
6_31269381_31269492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435,,,,,,6_31269381,6_31269492
6_31269525_31269965,175,121,131,506,133,304,,616,104,41,122,213,,255,195,335,247,128,182,346,215,151,200,139,136,12,172,35,245,63,53,287,24,264,167,29,47,107,136,87,208,69,422,220,188,331,71,243,,10,209,40,318,195,132,78,62,80,96,245,227,164,86,126,58,126,27,198,53,146,,138,34,71,418,182,55,363,143,448,6_31269525,6_31269965
6_31269543_31269965,,4,,,17,,,,25,,,,,,71,,,67,,,7,33,32,,,,,,,,,100,28,,6,,,,,,27,14,,,,,,,,31,7,,19,,17,,,35,,29,,31,,,,,,,,39,,,,,,,,,10,81,6_31269543,6_31269965
6_31354526_31354632,1252,189,318,927,518,1177,174,459,1003,112,1067,1801,118,2381,526,2106,1483,514,603,363,342,697,212,524,932,94,758,32,763,167,79,884,339,787,586,71,216,839,329,677,678,528,804,530,1470,1338,260,1045,153,327,564,74,675,426,969,239,406,175,550,1019,2443,397,236,1293,83,385,108,1212,324,495,443,1709,180,241,2774,299,214,2363,371,1804,6_31354526,6_31354632
6_31269385_31354632,,3,,1,1,,,,1,,2,,,,1,1,21,,,4,,,,,,,,,,,,,,,,,,,3,,,,,,,2,,1,,,,,1,,5,,,,,,,,,,,,,8,,,,8,,,,1,,3,,1,6_31269385,6_31354632
6_31355223_31355316,1008,175,361,944,660,1135,127,494,949,97,784,1471,109,2181,592,2583,1359,537,633,384,335,663,247,467,926,77,916,26,700,171,59,1013,392,687,652,62,199,741,253,618,830,491,970,408,1520,1320,262,989,133,359,565,65,833,633,944,278,375,197,510,1329,2216,364,192,1195,81,237,105,1095,342,446,471,1249,131,237,3294,327,188,2255,430,1926,6_31355223,6_31355316
6_31270085_31355316,,29,,,,,,,,,,,2,,,,,,,,,,,37,,,,,68,,33,,,,,,,,36,,,,,2,,,,,,,,,,,,,,,,,,,,,,,10,83,,,,,,24,,,9,,,150,6_31270085,6_31355316
6_31269525_31355316,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6_31269525,6_31355316
6_31354665_31355316,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,26,,,,,,,,,,,,,,,,,,,,,6_31354665,6_31355316
6_31271348_31356687,74,40,,101,,23,,117,,,9,,,113,31,186,107,45,44,250,90,52,117,14,58,,43,17,11,21,,85,,41,54,13,21,62,35,36,90,,52,30,52,133,7,119,,37,145,,106,85,,,,72,31,202,151,,29,41,5,131,10,46,,100,,60,,,315,39,,152,124,280,6_31271348,6_31356687
6_31356442_31356687,491,,,528,415,560,52,55,72,14,351,716,,1038,,441,749,,154,41,15,,,,183,,322,,,38,,,145,207,3,,,412,,47,,321,95,124,757,45,76,98,42,,,,,173,664,197,201,,213,,947,33,57,691,45,,,,,,182,672,71,,635,,,1170,,,6_31356442,6_31356687
6_31356957_31357085,458,,,235,86,357,14,154,,2,325,490,,783,30,743,384,,89,198,,,,,22,,174,,,,,45,37,16,17,,,241,,,24,44,214,,618,18,22,270,14,,,,37,,96,54,138,,160,34,752,,12,382,5,,,,,,35,512,18,,917,,,778,,96,6_31356957,6_31357085
6_31271868_31357085,,,,,1,,24,,,8,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,19,,,,,28,,1,,,,,,28,2,,,,,,,32,,25,,,,,,67,,34,,,,,,,,6_31271868,6_31357085
6_33276066_33276175,22,146,468,39,,58,182,136,31,140,226,57,150,94,289,134,187,130,141,276,42,216,173,68,154,297,82,205,25,432,299,231,280,232,89,158,387,73,959,173,310,158,79,183,730,203,191,,272,32,57,287,620,38,,137,307,330,173,81,135,341,368,860,126,166,87,51,499,30,28,417,346,514,699,238,130,351,146,88,6_33276066,6_33276175
6_33276065_33276175,,1,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,11,,,,,,,,1,,,,,,,,,6_33276065,6_33276175
